〇	〇,Ol
幀	巾⺊貝,MLNj
幁	巾頁,MGyj
幂	冖日大巾,QKF.M
幃	巾韋,MDwj
幄	巾尸土,MDJj
幅	巾一田,MGK.j
幆	巾曰乚,MKCj
幇	土土寸巾,JJIM
幈	巾尸廾,MDHj
幉	巾世木,MHIj
幊	巾工貝,MINj
幋	舟殳巾,RQMo
幌	巾日兀,MKG.j
幍	巾爫臼,MVUj
幎	巾冖八,MQTj
幏	巾宀豕,MWGj
幐	月丷夫巾,SXJM
幑	彳山攵,SMPr
幒	巾{囟框}心,MURj
幓	巾厶彡,MASj
幔	巾曰又,MKD.j
幕	艹日大巾,HKFM
幖	巾覀示,MEFj
幗	巾囗一,MNGj
幘	巾龶貝,MENj
幙	巾艹大,MHFj
幚	丰阝巾,IBMf
幛	巾立早,MYKj
幜	巾日小,MKCj
幝	巾吅十,MOEj
幞	巾〢{养上},MLX.j
幟	巾音戈,MYFj
幠	巾𠂉灬,MPSj
幡	巾丿田,MPK.j
幢	巾音土,MYJ.j
幣	丷巾攵巾,XMPM
幤	⺌冂攵巾,NMPM
幥	巾⺌手,MNRj
幦	尸口辛巾,DOYM
幧	巾口木,MOIj
幨	巾⺈言,MQYj
幩	巾十貝,MENj
幪	巾艹豕,MHGj
幫	土土白巾,JJUM
幬	巾士寸,MJIj
幭	巾艹丶,MHWj
幮	巾广寸,MWIj
幯	巾⺮卩,MPAj
幰	巾宀心,MWRj
幱	巾門丷,MNXj
干	干,Eg
平	干丷,EXu.g
年	𠂉㐄,PFu
幵	干干,EEgg
并	䒑廾,XH.v
幷	丿干丿干,PEPE
幸	土䒑十,JXE.u
幹	十早人干,EKUE
幺	幺,Ay
幻	幺,AB.uy
幼	幺力,AC.ly
幽	山幺幺,MA.Ay
幾	幺幺人,AAUy
广	广,Wg
庀	广匕,WVi.g
庁	广丁,WEdg
庂	广人,WUug
広	广厶,WAig
庄	广土,WJv.g
庅	广丿厶,WPAg
庆	广大,WFd.g
庇	广比,WVb.g
庈	广人乛,WUBg
庉	广七凵,WFAg
床	广木,WIvg
庋	广十又,WEDg
庌	广牙,WFyg
庍	广⺁丅,WRJg
庎	广人{介下},WUTg
序	广予,WBy.g
庐	广户,WZh.g
庑	广干乚,WEC.g
庒	广土丶,WJWg
库	广车,WFc.g
应	广⺍一,WZG.g
底	广{卬左}丶,WVW.g
庖	广勹巳,WSDg
店	广⺊口,WL.Og
庘	广甲,WKjg
庙	广由,WKog
庚	广彐人,WBU.g
庛	广止匕,WLVg
府	广亻寸,WTI.g
庝	广夂⺀,WVZg
庞	广尤丿,WJP.g
废	广发,WA.fg
庠	广羊,WXyg
庡	广衣,WWyg
庢	广一土,WGJg
庣	广儿{四点},WVXg
庤	广土寸,WJIg
庥	广亻木,WTIg
度	广艹又,WH.Dg
座	广人土,WUJ.g
庨	广耂子,WJBg
庩	广人朩,WUIg
庪	广扌又,WFDg
庫	广車,WJcg
庬	广尤彡,WJSg
庭	广壬廴,WRB.g
庮	广酉,WEyg
庯	广甫,WEfg
庰	广䒑廾,WXHg
庱	广土夂,WJVg
庲	广木人,WIUg
庳	广白十,WUEg
庴	广龷日,WHKg
庵	广大电,WFK.g
庶	广艹灬,WHS.g
康	广彐氺,WBAg
庸	广彐丨,WBK.g
庹	广艹丶,WHW.g
庺	广八木,WTIg
庻	广艹人,WHUg
庼	广匕贝,WVMg
庽	广禺,WKyg
庾	广臼人,WUU.g
庿	广艹田,WHKg
廀	广宀又,WWDg
廁	广貝刂,WNLg
廂	广木目,WINg
廃	广癶乚,WDCg
廄	广彐殳,WBQg
廅	广土皿,WJMg
廆	广鬼,WUgg
廇	广{卬左}田,WVKg
廈	广丆夂,WGVg
廉	广䒑八,WXT.g
廊	广丶阝,WW.Bg
廋	广臼又,WUDg
廌	鹿一灬,WGSl
廍	广立阝,WYBg
廎	广匕頁,WVGg
廏	广白殳,WUQg
廐	广彐儿,WBVg
廑	广艹龶,WHEg
廒	广龶攵,WEP.g
廓	广亠阝,WYB.g
廔	广口女,WOCg
廕	广阝厶,WBAg
廖	广羽彡,WCS.g
廗	广艹巾,WHMg
廘	广鹿,WWlg
廙	广田八,WKTg
廚	广士寸,WJIg
廛	广甲土,WKJ.g
廜	广尸日,WDKg
廝	广其丅,WHJg
廞	广金欠,WVQg
廟	广十月,WESg
廠	广⺌攵,WNPg
廡	广𠂉灬,WPSg
廢	广癶殳,WDQg
廣	广龷八,WHTg
廤	广車匕,WJVg
廥	广人日,WUKg
廦	广尸辛,WDYg
廧	广土口,WJOg
廨	广⺈牛,WQP.g
廩	广亠禾,WYRg
廪	广亠示,WYF.g
廫	广月彡,WSSg
廬	广虍皿,WLMg
廭	广禾貝,WRNg
廮	广貝女,WNCg
廯	广魚羊,WQXg
廰	广耳心,WHRg
廱	广巛隹,WCTg
廲	广一鹿,WGWg
廳	广耳心,WHRg
廴	廴,Bd
廵	巛廴,CBdc
延	丿止廴,PLB.d
廷	壬廴,RB.dr
廸	由廴,KBdo
廹	白廴,UBdb
建	彐キ廴,BFB.d
廻	囗口廴,NOBw
廼	西廴,EBdx
廽	囗〢廴,NLBw
廾	廾,Hv
廿	艹一,HGu
开	一廾,GH.v
弁	厶廾,AHv.i
异	巳廾,DHv.s
弃	亠厶廾,YAH.v
弄	王廾,EH.v
弅	八刀廾,TDHv
弆	土厶廾,JAHv
弇	人一口廾,UGOH
弈	亦廾,YHv.i
弉	爿士廾,AJHp
弊	丷巾攵廾,XMP.H
弋	弋,Fi
弌	弋一,FGui
弍	弋二,FEei
弎	弋三,FIsi
式	弋工,FI.gi
弐	一弋二,GFEe
弑	乂朩工,TII.i
弒	乂木工,TIIi
弓	弓,Dg
弔	弓丨,DKug
引	弓丨,DK.ug
弖	弓一,DGug
弗	弓{介下},DTu.g
弘	弓厶,DAi.g
弙	弓一𬺰,DGIg
弚	八弓丨,TDKu
弛	弓也,DBe.g
弜	弓弓,DDgg
弝	弓巴,DDbg
弞	弓欠,DQqg
弟	丷弓丨丿,XDK.P
张	弓长,DP.cg
弡	弓匚コ,DFDg
弢	弓屮又,DADg
弣	弓亻寸,DTIg
弤	弓{卬左}丶,DVWg
弥	弓⺈小,DQC.g
弦	弓亠幺,DY.Ag
弧	弓瓜,DRg.g
弨	弓刀口,DDOg
弩	女又弓,CDDg
弪	弓ス工,DDIg
弫	弓臣,DFeg
弬	弓匚丨,DFKg
弭	弓耳,DHe.g
弮	丷夫弓,XJDg
弯	亦弓,YDg.i
弰	弓⺌月,DNSg
弱	弓冫冫,DXX.g
弲	弓口月,DOSg
弳	弓一工,DGIg
弴	弓亠子,DYBg
張	弓長,DEzg
弶	弓亠小,DYCg
強	弓厶虫,DALg
弸	弓月月,DSSg
弹	弓丷十,DX.Eg
强	弓口虫,DOL.g
弻	弓一弓,DGDg
弼	弓丆弓,DGD.g
弽	弓世木,DHIg
弾	弓⺍十,DZEg
弿	宀𠀎八弓,WHTD
彀	士冖弓殳,JQD.Q
彁	弓丁口,DEOg
彂	〢䒑弓矢,LXDP
彃	弓日十,DKEg
彄	弓匚吅,DFOg
彅	弓䒑刀,DXDg
彆	丷巾攵弓,XMPD
彇	弓彐爿,DBAg
彈	弓吅十,DOEg
彉	弓龷八,DHTg
彊	弓三田,DIKg
彋	弓罒𧘇,DMRg
彌	弓爾,DJeg
彍	弓广八,DWTg
彎	言糹糹弓,YAAD
彏	弓目又,DNDg
彐	彐,Bu
彑	{互中}一,CGu
归	丨丿彐,KPB.u
当	⺌彐,N.Bu
彔	{互中}一氺,CGAs
录	彐氺,BAs
彖	{互中}豕,CGs
彗	丰丰彐,IIBf
彘	{互中}一矢比,CGP.V
彙	{互中}一日木,CGKI
彚	彐冖日木,BQKI
彛	彐米刀廾,BXDH
彜	{互中}一刀廾,CGDH
彝	{互中}一糸廾,CGA.H
彞	彐米糸廾,BXAH
彟	彐寸隹又,BITD
彠	彐工隹又,BITD
彡	彡,Ss
形	一廾彡,GHS.s
彣	文彡,YSsw
彤	⺆亠彡,SYS.s
彥	文厂彡,YGSw
彦	立丿彡,YPS.l
彧	戈口𰀪,FOSg
彨	一冂丶彡,GMWS
彩	爫木彡,VIS.s
彪	虍几彡,LQS.h
彫	⺆土口彡,SJOS
彬	木木彡,IIS.s
彭	士口䒑彡,JOXS
彮	穴人彡,WUSx
彯	覀示彡,EFSx
彰	立早彡,YKS.l
影	日亠小彡,KY.CS
彲	一冂鹿彡,GMWS
彳	彳,Sr
彴	彳勹丶,SSWr
彵	彳也,SBer
彶	彳乃丶,SAWr
彷	彳方,SYur
彸	彳八厶,STAr
役	彳殳,SQs.r
彺	彳王,SEvr
彻	彳七刀,SFD.r
彼	彳皮,SDp.r
彽	彳{卬左}丶,SVWr
彾	彳人龴,SUDr
彿	彳弓{介下},SDTr
往	彳丶王,SW.Er
征	彳一止,SGL.r
徂	彳且,SNq.r
徃	彳生,SPsr
径	彳ス工,SDI.r
待	彳土寸,SJI.r
徆	彳西,SExr
徇	彳勹日,SSK.r
很	彳艮,SB.gr
徉	彳羊,SXy.r
徊	彳囗口,SNO.r
律	彳彐キ,SBF.r
後	彳幺夂,SAV.r
徍	彳土土,SJJr
徎	彳口王,SOEr
徏	彳止{步下},SLNr
徐	彳人朩,SUI.r
徑	彳一工,SGIr
徒	彳走,SJz.r
従	彳䒑龰,SXLr
徔	彳艹之,SHZr
徕	彳未丷,SIX.r
徖	彳宀示,SWFr
得	彳日寸,S.KIr
徘	彳非,SLfr
徙	彳止龰,SL.Lr
徚	彳木丷,SIXr
徛	彳大口,SFOr
徜	彳⺌口,SNOr
徝	彳十且,SENr
從	彳人龰,SULr
徟	彳⺆口,SSOr
徠	彳木人,SIUr
御	彳𠂉卩,SPA.r
徢	彳一龰,SGLr
徣	彳龷日,SHKr
徤	彳彐廴,SBBr
徥	彳日龰,SKLr
徦	彳尸又,SDDr
徧	彳户冊,SZMr
徨	彳白王,SUE.r
復	彳𠂉夂,SPVr
循	彳⺁目,SR.Nr
徫	彳韋,SDwr
徬	彳亠方,SYYr
徭	彳爫缶,SVP.r
微	彳山攵,SM.Pr
徯	彳爫大,SVFr
徰	彳一止,SGLr
徱	彳覀示,SEFr
徲	彳尸牛,SDPr
徳	彳十心,SERr
徴	彳山攵,SMPr
徵	彳山攵,SMPr
徶	彳丷攵,SXPr
德	彳十心,SE.Rr
徸	彳音土,SYJr
徹	彳亠攵,SYPr
徺	彳土兀,SJGr
徻	彳人日,SUKr
徼	彳白攵,SUPr
徽	彳山攵,SMP.r
徾	彳山攵,SMPr
徿	彳立{龍右},SYLr
忀	彳衣𠀎,SWHr
忁	彳日氺,SKAr
忂	彳目隹,SNTr
心	心,Rx
忄	忄,Uv
必	心丿,RP.ux
忆	忄乙,UBi
忇	忄力,UCl
忈	二心,ERxe
忉	忄刀,UDd
忊	忄丁,UEd
忋	忄己,UDj
忌	己心,DRx.j
忍	刀丿心,DPR.d
忎	千心,RRxq
忏	忄千,URq
忐	上心,LRxs
忑	丅丶心,JWR.x
忒	弋心,FRxi
忓	忄干,UEg
忔	忄𠂉乙,UPBi
忕	忄大,UFd
忖	忄寸,UIc
志	士心,JR.x
忘	亠乚心,YCR.x
忙	忄亠乚,UYC.u
忚	忄也,UBe
忛	忄凡,UQa
応	广心,WRxg
忝	天小丶,FCWt
忞	文心,YRxw
忟	忄文,UYw
忠	口丨心,OKR.x
忡	忄口丨,UOK.u
忢	一𫝀心,GDRx
忣	忄乃丶,UAWu
忤	忄𠂉十,UPEu
忥	气心,PRxq
忦	忄人{介下},UUTu
忧	忄尤,UJ.o
忨	忄一兀,UGGw
忩	八厶心,TARx
忪	忄八厶,UTA.i
快	忄コ人,UD.Uu
忬	忄予,UBy
忭	忄亠卜,UYL.b
忮	忄十又,UED.o
忯	忄{卬左}七,UVFq
忰	忄九十,UREu
忱	忄冖儿,UQV.e
忲	忄大丶,UFWu
忳	忄七凵,UFAu
忴	忄人丶乛,UUWB
念	人丶乛心,UWB.R
忶	忄二厶,UEAi
忷	忄乂凵,UTAu
忸	忄コ十,UDE.u
忹	忄王,UEv
忺	忄欠,UQq
忻	忄⺁丅,UR.Ju
忼	忄亠几,UYQj
忽	勹𰀪心,SS.Rx
忾	忄气,UPq
忿	八刀心,TDR.x
怀	忄不,UGb
态	大丶心,FWR.d
怂	人人心,UUR.x
怃	忄干乚,UEC.u
怄	忄匚乂,UFT.i
怅	忄长,UPc
怆	忄人㔾,UUBu
怇	忄匚コ,UFDu
怈	忄世,UHs
怉	忄勹巳,USDs
怊	忄刀口,UDO.v
怋	忄巳七,UDFq
怌	忄不一,UGGu
怍	忄𠂉{乍下},UPL.u
怎	𠂉{乍下}心,PL.Rx
怏	忄冂大,UMF.d
怐	忄勹口,USOv
怑	忄丷キ,UXFu
怒	女又心,CDR.x
怓	忄女又,UCDo
怔	忄一止,UGLz
怕	忄白,UUb
怖	忄𠂇巾,UHM.j
怗	忄⺊口,ULOv
怘	古心,JRxg
怙	忄古,UJg
怚	忄且,UNq
怛	忄日一,UKG.u
怜	忄人丶龴,UUW.D
思	田心,KR.xt
怞	忄由,UKo
怟	忄{卬左}七丶,UVFW
怠	厶口心,AOR.i
怡	忄厶口,UAO.v
怢	忄牛丶,UPWu
怣	牛丶心,PWRn
怤	亻寸心,TIRx
急	⺈彐心,QBR.x
怦	忄干丷,UEX.u
性	忄生,UP.s
怨	夕㔾心,QBRx
怩	忄尸匕,UDV.i
怪	忄又土,UDJ.v
怫	忄弓{介下},UDT.u
怬	忄囗儿,UNVe
怭	忄心丿,URPu
怮	忄幺力,UACl
怯	忄土厶,UJA.i
怰	忄亠幺,UYAy
怱	勹𰀪丶心,SSWR
怲	忄一冂人,UGMU
怳	忄口儿,UOVe
怴	忄戈乚,UFCu
怵	忄木丶,UIWu
怶	忄皮,UDp
怷	木丶心,IWRx
怸	木丶心,IWRx
怹	亻也心,TBRx
怺	忄永,UZo
总	丷口心,XO.Rx
怼	又寸心,DIR.o
怽	忄未,UIw
怾	忄口八,UOTu
怿	忄又キ,UDF.u
恀	忄夕夕,UQQx
恁	亻壬心,TRR.x
恂	忄勹日,USK.v
恃	忄土寸,UJI.c
恄	忄士口,UJOv
恅	忄耂匕,UJVi
恆	忄二{炙上},UESu
恇	忄匚王,UFEv
恈	忄厶牛,UAPn
恉	忄匕日,UVKv
恊	忄力力力,UCCC
恋	亦心,YRx.i
恌	忄儿{四点},UVXu
恍	忄⺌兀,UNG.w
恎	忄一厶土,UGAJ
恏	女子心,CBRx
恐	工凡心,IQR.g
恑	忄⺈厂㔾,UQGB
恒	忄二日,UEK.v
恓	忄西,UEx
恔	忄亠八乂,UYTT
恕	女口心,COR.x
恖	{囟框}乂心,UTRx
恗	忄大一丂,UFGJ
恘	忄亻木,UTIv
恙	䒑土心,XJRx
恚	土土心,JJR.x
恛	忄囗口,UNOv
恜	忄弋工,UFIg
恝	丰刀心,IDRf
恞	忄大弓,UFDg
恟	忄勹乂凵,USTA
恠	忄𠂇丨土,UHKJ
恡	忄乂𠂇厶,UTHA
恢	忄𠂇火,UHX.v
恣	冫欠心,XQR.s
恤	忄丿皿,UPM.m
恥	耳心,HRxe
恦	忄{向框}口,UUOv
恧	而心,GRx.e
恨	忄艮,UBg
恩	囗大心,NFR.w
恪	忄夂口,UVO.v
恫	忄冂一口,UMGO
恬	忄千口,URO.v
恭	龷八小丶,HTC.W
恮	忄人王,UUEv
息	自心,TRx.z
恰	忄人一口,UUGO
恱	忄八厶儿,UTAV
恲	忄䒑廾,UXHv
恳	艮心,BRx.g
恴	亠日心,YKRx
恵	一由心,GKRx
恶	丌䒑心,HXR.j
恷	亻木心,TIRx
恸	忄二厶力,UEA.C
恹	忄厂犬,UGJq
恺	忄山己,UMD.j
恻	忄贝刂,UML.d
恼	忄亠乂凵,UYT.A
恽	忄冖车,UQF.c
恾	忄艹亠乚,UHYC
恿	龴用心,DSR.x
悀	忄龴用,UDSy
悁	忄口月,UOSv
悂	忄比土,UVJv
悃	忄囗木,UNI.v
悄	忄⺌月,UN.Sv
悅	忄八口儿,UTOV
悆	人一朩心,UGIR
悇	忄人一朩,UUGI
悈	忄戈廾,UFHv
悉	丿米心,PXR.x
悊	扌⺁丅心,FRJR
悋	忄文口,UYOv
悌	忄丷丨丿,UXKP
悍	忄日干,UKE.g
悎	忄⺧口,UPOv
悏	忄大人人,UFUU
悐	犭火心,VXRq
悑	忄甫,UEf
悒	忄口巴,UOD.b
悓	忄見,UNj
悔	忄𠂉母,UPCm
悕	忄乂𠂇巾,UTHM
悖	忄十冖子,UEQ.B
悗	忄⺈口儿,UQOV
悘	匚矢心,FPRf
悙	忄亠口了,UYOB
悚	忄木口,UIO.v
悛	忄厶八夂,UAT.V
悜	忄口王,UOEv
悝	忄甲二,UKEe
悞	忄口乚大,UOCF
悟	忄一𫝀口,UGD.O
悠	亻丨攵心,TKP.R
悡	禾刂心,RLRx
悢	忄丶艮,UWBg
患	口口丨心,OOKR
悤	{囟框}夂心,UVRx
悥	言心,YRx
悦	忄丷口儿,UXO.V
悧	忄禾刂,URLd
您	亻⺈小心,TQC.R
悩	忄⺍乂凵,UZTA
悪	二口心,EORe
悫	士冖几心,JQQR
悬	且厶心,NAR.q
悭	忄〢又土,ULD.J
悮	忄口天,UOFt
悯	忄门文,UZY.w
悰	忄宀示,UWFs
悱	忄非,ULf
悲	非心,LRx.f
悳	十目乚心,ENCR
悴	忄亠人十,UYU.E
悵	忄長,UEz
悶	門心,NRxm
悷	忄户犬,UZJq
悸	忄禾子,URB.z
悹	宀尸コ心,WDDR
悺	忄宀尸コ,UWDD
悻	忄土䒑十,UJX.E
悼	忄⺊早,ULK.z
悽	忄十彐女,UEBC
悾	忄穴工,UWIg
悿	忄天小丶,UFCW
惀	忄人一冊,UUGM
惁	木⺁丅心,IRJR
惂	忄⺈臼,UQUj
惃	忄日比,UKVb
惄	上小心,LCRs
情	忄龶月,UES.v
惆	忄⺆土口,USJ.O
惇	忄亠口子,UYOB
惈	忄日木,UKIv
惉	氵⺊口心,ZLOR
惊	忄亠口小,UY.OC
惋	忄宀夕㔾,UWQ.B
惌	宀夕㔾心,WQBR
惍	忄金,UVv
惎	其心,HRxq
惏	忄木木,UIIv
惐	忄戈口一,UFOG
惑	戈口心,FOR.g
惒	禾口心,RORx
惓	忄丷夫㔾,UXJB
惔	忄火火,UXXv
惕	忄日勹𰀪,UKS.S
惖	日勹𰀪心,KSSR
惗	忄人乛心,UUBR
惘	忄冂亠乚,UMY.C
惙	忄又又又,UDDD
惚	忄勹𰀪心,USS.R
惛	忄{卬左}七日,UVFK
惜	忄龷日,UHK.v
惝	忄⺌冂口,UNM.O
惞	忄⺁丅欠,URJQ
惟	忄隹,UTw
惠	一日丄心,GKO.R
惡	二{亞中}心,ENRe
惢	心心心,RRRx
惣	牛勹心,PSRn
惤	忄弓亠幺,UDYA
惥	臼人心,UURj
惦	忄广⺊口,UWL.O
惧	忄且八,UNT.u
惨	忄厶大彡,UAF.S
惩	彳一心,SGR.r
惪	十且心,ENRx
惫	夂田心,VKR.x
惬	忄匚夫丷,UFJ.X
惭	忄车⺁丅,UFR.J
惮	忄丷日十,UXK.E
惯	忄{毌框}十贝,UC.EM
惰	忄𠂇工月,UHI.S
惱	忄巛{囟框}乂,UCUT
惲	忄冖車,UQJc
想	木目心,IN.Rx
惴	忄山而,UMG.e
惵	忄世木,UHIv
惶	忄白王,UUE.v
惷	𡗗日心,EKRx
惸	忄勹日子,USKB
惹	艹𠂇口心,HHO.R
惺	忄日生,UKP.s
惻	忄貝刂,UNLd
惼	忄户冊,UZMu
惽	忄巳七日,UDFK
惾	忄乂八夂,UTTV
惿	忄日一龰,UKGL
愀	忄禾火,URX.v
愁	禾火心,RXR.x
愂	十冖力心,EQCR
愃	忄宀二日,UWEK
愄	忄田{畏下},UKFu
愅	忄革,UHg
愆	行氵心,SZR.x
愇	忄韋,UDw
愈	人一刂心,UGL.R
愉	忄人月刂,UUS.L
愊	忄一口田,UGOK
愋	忄爫干又,UVED
愌	忄⺈八大,UQTF
愍	巳七心,DFR.s
愎	忄𠂉日夂,UPK.V
意	音心,YR.xn
愐	忄丆〢二,UGLE
愑	忄龴用力,UDSC
愒	忄曰人乚,UKUC
愓	忄日勹𰀪,UKSS
愔	忄音,UYn
愕	忄吅一丂,UOG.J
愖	忄其乚,UHCu
愗	矛攵心,BPRm
愘	忄宀夂口,UWVO
愙	宀夂口心,WVOR
愚	禺心,KRx.y
愛	爫冖心夂,VQRV
愜	忄匚人人,UFUU
愝	忄匚日女,UFKC
愞	忄而大,UGFd
感	戊一心,FG.Rw
愠	忄日皿,UKMm
愡	忄勹丶心,USWR
愢	忄田心,UKRx
愣	忄罒方,UM.Yu
愤	忄十廾贝,UEH.M
愥	忄艹冂大,UHMF
愦	忄口丄贝,UOO.M
愧	忄鬼,UUg
愨	土冖殳心,JQQR
愩	忄工貝,UINb
愪	忄口貝,UONb
愫	忄龶糸,UEAv
愬	䒑屮月心,XASR
愭	忄耂匕日,UJVK
愮	忄爫缶,UVPf
愯	忄隹又,UTDo
愰	忄日⺌兀,UKNG
愱	忄疒矢,UWPi
愲	忄骨,UNg
愳	目目心,NNRx
愴	忄人丿口,UUPO
愵	忄弓弓冫,UDDX
愶	忄力力月,UCCS
愷	忄山口䒑,UMOX
愸	木人力心,IUCR
愹	忄穴人口,UWUO
愺	忄艹早,UHKz
愻	子丿心,BPRz
愼	忄匕乚八,UVCT
愽	忄甫寸,UEIc
愾	忄气米,UPXm
愿	厂白心,GUR.c
慀	忄爫幺大,UVAF
慁	囗豕心,NGRw
慂	氵龴用心,ZDSR
慃	忄八厶羽,UTAC
慄	忄覀木,UEIv
慅	忄又丶虫,UDWL
慆	忄爫臼,UVUj
慇	⺁彐殳心,RBQR
慈	䒑幺幺心,XAA.R
慉	忄亠幺田,UYAK
慊	忄䒑〢八,UXL.T
態	厶月心,ASRi
慌	忄艹乚𫶧,UHC.V
慍	忄囗人皿,UNUM
慎	忄十且八,UEN.T
慏	忄冖亠八,UQYT
慐	工貝心,INRg
慑	忄耳又又,UHD.D
慒	忄𠀎冂日,UHMK
慓	忄覀示,UEFs
慔	忄艹日大,UHKF
慕	艹日小丶,HKC.W
慖	忄囗口一,UNOG
慗	木口攵心,IOPR
慘	忄厶人彡,UAUS
慙	車⺁心,JRRc
慚	忄車⺁丅,UJRJ
慛	忄山隹,UMTw
慜	𠂉母攵心,PCPR
慝	匚艹心,FHRf
慞	忄立早,UYKz
慟	忄千二力,UREC
慠	忄龶⺈攵,UEQP
慡	忄大乂乂,UFTT
慢	忄曰罒又,UKM.D
慣	忄{毌框}十貝,UCEN
慤	士冖殳心,JQQR
慥	忄⺧口辶,UPOZ
慦	𬺰{四点}攵心,IXPR
慧	丰丰心,IIR.f
慨	忄彐匚儿,UBF.V
慩	忄車辶,UJZd
慪	忄匚口吅,UFOO
慫	彳人心,SURr
慬	忄革二,UHEe
慭	未丷心,IXRw
慮	虍田心,LKRh
慯	忄𠂉勹𰀪,UPSS
慰	尸示寸心,DFI.R
慱	忄一丄寸,UGOI
慲	忄艹入入,UHVV
慳	忄臣又土,UFDJ
慴	忄羽白,UCUb
慵	忄广月丨,UWS.K
慶	鹿乛夂,WBVl
慷	忄广彐氺,UWBA
慸	艹一巾心,HGMR
慹	土䒑丶心,JXWR
慺	忄口口女,UOOC
慻	忄丷夫目,UXJN
慼	戊上心,FLRw
慽	忄戊上小,UFLC
慾	八人欠心,TUQR
慿	冫馬心,XERs
憀	忄羽人彡,UCUS
憁	忄{囟框}夂心,UUVR
憂	丆月心夂,GSRV
憃	𡗗臼心,EURx
憄	彳十心,SERr
憅	千日心,RKRq
憆	忄⺌口土,UNOJ
憇	千口心,RORq
憈	忄虍〢䒑,ULLX
憉	忄士䒑彡,UJXS
憊	亻艹用心,THSR
憋	丷巾攵心,XMPR
憌	金勹冫心,VSXR
憍	忄夭冂口,URMO
憎	忄丷丷日,UXX.K
憏	忄{祭上}示,USFs
憐	忄米夕㐄,UXQF
憑	冫馬心,XERs
憒	忄口丄貝,UOON
憓	忄一丄心,UGOR
憔	忄隹灬,UTS.h
憕	忄癶口䒑,UDOX
憖	木人犬心,IUJR
憗	木人攵心,IUPR
憘	忄士䒑口,UJXO
憙	士口口心,JOOR
憚	忄吅日十,UOKE
憛	忄覀早,UEKz
憜	忄阝工月,UBIS
憝	亠口攵心,YOPR
憞	忄亠子攵,UYBP
憟	忄覀米,UEXm
憠	厂䒑心,GXRc
憡	忄⺮木冂,UPIM
憢	忄土土兀,UJJG
憣	忄丿米田,UPXK
憤	忄十廾貝,UEHN
憥	火火力心,XXCR
憦	忄火冖力,UXQC
憧	忄音土,UYJ.v
憨	乛耳攵心,BHPR
憩	千口心,ROR.q
憪	忄門月,UNSv
憫	忄門文,UNYw
憬	忄日口小,UKO.C
憭	忄大日小,UFKC
憮	忄𠂉一灬,UPGS
憯	忄匚儿曰,UFVK
憰	忄矛八口,UBTO
憱	忄亠小尤,UYCJ
憲	宀丰罒心,WIMR
憳	忄彐口寸,UBOI
憴	忄黽,UOm
憵	尸口辛心,DOYR
憶	忄音心,UYRx
憷	忄木乛龰,UIB.L
憸	忄僉,UUq
憹	忄冂龷辰,UMHG
憺	忄⺈八言,UQTY
憻	忄亠日一,UYKG
憼	艹勹攵心,HSPR
憽	忄艹丶心,UHWR
憾	忄戊口心,UFO.R
憿	忄白方攵,UUYP
懀	忄人丷日,UUXK
懁	忄罒口𧘇,UMOR
懂	忄艹日二,UH.KE
懃	革二心,HERg
懄	忄艹龶力,UHEC
懅	忄虍豕,ULGs
懆	忄口吅木,UOOI
懇	豸艮心,VBRz
懈	忄⺈刀牛,UQ.DP
應	广亻心,WTRg
懊	忄{向框}米大,UUX.F
懋	木矛木心,IBI.R
懌	忄罒䒑十,UMXE
懍	忄亠口禾,UYOR
懎	忄土囗口,UJNO
懏	忄隹{雋下},UTMu
懐	忄亠罒衣,UYMW
懑	氵艹人心,ZHUR
懒	忄木⺈贝,UIQ.M
懓	忄爫心夂,UVRV
懔	忄亠口示,UYO.F
懕	厂日心,GKRc
懖	金{卬左}口心,VVOR
懗	忄土{介下}八,UJTT
懘	氵艹巾心,ZHMR
懙	忄𦥑一八,UUGT
懚	忄爫彐心,UVBR
懛	忄士厶土,UJAJ
懜	忄艹冖夕,UHQQ
懝	忄匕乛龰,UVBL
懞	忄艹一豕,UHGG
懟	〢䒑寸心,LXIR
懠	忄亠{介下}二,UYTE
懡	忄麻丿厶,UWPA
懢	忄臣𠂉皿,UFPM
懣	氵艹入心,ZHVR
懤	忄士口寸,UJOI
懥	忄十乛龰,UEBL
懦	忄雨而,UJGe
懧	忄宀皿丁,UWME
懨	忄厂月犬,UGSJ
懩	忄{养上}丶艮,UXWB
懪	忄日八氺,UKTA
懫	忄⺁丅貝,URJN
懬	广龷心,WHRg
懭	忄广由八,UWKT
懮	忄丆心夂,UGRV
懯	甫方心,EYRf
懰	忄{卬左}金刂,UVVL
懱	忄艹戊丶,UHFW
懲	彳山心,SMRr
懳	忄丰彐心,UIBR
懴	忄十非一,UELG
懵	忄艹冖目,UHQ.N
懶	忄木⺈貝,UIQN
懷	忄衣罒氺,UWMA
懸	且小心,NCRq
懹	忄衣吅𠀎,UWOH
懺	忄人非一,UULG
懻	忄丬龷八,UXHT
懼	忄目目隹,UNNT
懽	忄艹吅隹,UHOT
懾	忄耳耳耳,UHHH
懿	士冖欠心,JQQR
戀	言糹糹心,YAAR
戁	艹一隹心,HGTR
戂	忄麻非,UWLf
戃	忄⺌口黑,UNOM
戄	忄目隹又,UNTD
戅	立早心,YKRl
戆	立早心,YKR.l
戇	立早心,YKRl
戈	戈,Fg
戉	戈乚,FCug
戊	戊,Fw
