曰	日
蕾	廿一月田
𠔏	廿一金
蘷	廿一金水
虁	廿一金水
𡖂	廿一金水
𡐳	廿一金土
𦸧	廿一金土
𦻍	廿一金土
𦸨	廿一金一
㽐	廿一金一金
𦲳	廿一金弓
𦴓	廿一金心
茜	廿一金田
莤	廿一金田
𦴖	廿一金田
某	廿一木
芋	廿一木
𧂾	廿一木木
㿷	廿一木竹水
𫇩	廿一木一
𮒃	廿一木一
𢜯	廿一木心
𦱃	廿一木廿
𦲸	廿一水月
𮐹	廿一水火
䓧	廿一水一
芣	廿一火
㷢	廿一火
𰰬	廿一火
薾	廿一火月
𦇂	廿一火月
𧆆	廿一火月
𮑑	廿一火月
𮒓	廿一火月
𦯘	廿一火水
𦲯	廿一火水
𦽎	廿一火水
蒜	廿一火火
𤯇	廿一火火
𦱷	廿一火火
𧁞	廿一火火
𦵞	廿一火土
㝻	廿一火竹
苹	廿一火十
苤	廿一火一
䔃	廿一火一
𦺶	廿一火弓
𦾑	廿一火弓
䕯	廿一火人
𮐁	廿一火人
䔗	廿一火手
䓏	廿一火口
𦵬	廿一火尸
𦮲	廿一火山
𮑖	廿一火山
䕐	廿一火田
𦬬	廿一土
𫇶	廿一土月
𮐢	廿一土月
𧂖	廿一土金
𮑃	廿一土木
𦳙	廿一土水
蘸	廿一土火
𦼓	廿一土火
𦿰	廿一土火
𬝍	廿一土火
𦲒	廿一土土
𦶾	廿一土土
𦴿	廿一土戈
𧀐	廿一土戈
䔊	廿一土十
𫈑	廿一土大
𫉦	廿一土大
𦴿	廿一土中
𦹙	廿一土一
菿	廿一土弓
薽	廿一土弓
䔷	廿一土弓
𦲖	廿一土弓
𫉋	廿一土弓
𮐥	廿一土弓
𫉝	廿一土心
蘁	廿一土口
𬝽	廿一土尸
䔊	廿一土廿
𰱂	廿一土廿
𠀫	廿一竹
䲺	廿一竹日火
𪃖	廿一竹日火
𪅀	廿一竹日火
𭐢	廿一竹水
蒝	廿一竹火
蕥	廿一竹土
㽐	廿一竹竹金
𦰘	廿一竹戈
甛	廿一竹十口
䓉	廿一竹中
藶	廿一竹一
𦰘	廿一竹一
𦷃	廿一竹一
斳	廿一竹一中
茿	廿一竹弓
𢐯	廿一竹弓
𣫧	廿一竹弓水
𩙣	廿一竹弓山
𦴉	廿一竹人
𦾂	廿一竹心
𤯄	廿一竹女心
𮏬	廿一竹田
𦵻	廿一戈日
𦰧	廿一戈木
荎	廿一戈土
𦱚	廿一戈戈
𤯂	廿一戈大
𮎾	廿一戈大
𤯋	廿一戈廿火
𨄭	廿一戈難戈
芉	廿一十
𫶰	廿一十水
𭶧	廿一十火
𦍟	廿一十土
茾	廿一十十
𤯈	廿一十大日
𰢩	廿一十大心
𦷔	廿一十一
𦮖	廿一十人
𦯗	廿一十口
𦲆	廿一十口
𦷔	廿一十女
䡨	廿一十田十
𦬞	廿一大
𦹗	廿一大金
𦵶	廿一大木
𦲑	廿一大水
𧏤	廿一大戈
𢃛	廿一大中月
𦼩	廿一大一
𦾳	廿一大弓
菾	廿一大心
𦶐	廿一大心
𮒘	廿一大口
勤	廿一大尸
苈	廿一大尸
𠢀	廿一大尸
𦬋	廿一大尸
𭄳	廿一大尸
𫦽	廿一大尸一
芜	廿一大山
蒆	廿一大女
𦻅	廿一大卜
䒥	廿一中月
䓣	廿一中月
𦲸	廿一中月
𦻋	廿一中月
黃	廿一中金
𦹆	廿一中土
䗣	廿一中戈戈
莄	廿一中大
菫	廿一中一
𦭢	廿一中一
𦲕	廿一中一
𬝛	廿一中一
𠞊	廿一中弓
𠞱	廿一中弓
𦱼	廿一中弓
𦳲	廿一中弓
𦬛	廿一中尸
𦯄	廿一中尸
𦮉	廿一中田
𧁝	廿一中田
兰	廿一一
𦫽	廿一一
𬝸	廿一一月
其	廿一一金
𦺣	廿一一金
㫷	廿一一金日
𨢚	廿一一金田
䒬	廿一一火
芸	廿一一戈
𦮈	廿一一戈
𠀪	廿一一戈
𣦀	廿一一戈一
𤮽	廿一一十
𤯀	廿一一十
甛	廿一一十口
𰱞	廿一一大
𦱯	廿一一一
𭭡	廿一一一
𮏓	廿一一一
𫮭	廿一一弓口
茨	廿一一人
𰱝	廿一一人
䕻	廿一一心
𦼇	廿一一心
䓊	廿一一口
𦯰	廿一一口
𦸭	廿一一口
葝	廿一一尸
芌	廿一一尸
𦱘	廿一一尸
𦹊	廿一一廿
𦻠	廿一一廿
芫	廿一一山
𤮿	廿一一山
甚	廿一一女
莀	廿一一女
𫞪	廿一一女
㽍	廿一一女弓
㽑	廿一一田十
𩉕	廿一一田中
𤯅	廿一一卜一
艼	廿一弓
𭐅	廿一弓日山
𦵶	廿一弓木
𦹡	廿一弓木
𦶣	廿一弓火
薚	廿一弓竹
𧀫	廿一弓竹
𦺐	廿一弓戈
𧏤	廿一弓戈
𡗂	廿一弓戈弓
茿	廿一弓大
𦴊	廿一弓大
邯	廿一弓中
鄞	廿一弓中
𦭭	廿一弓中
薤	廿一弓一
𮏭	廿一弓一
茢	廿一弓弓
𦯢	廿一弓弓
歏	廿一弓人
𣢟	廿一弓人
𦰸	廿一弓心
𦶐	廿一弓心
𦯋	廿一弓手
苛	廿一弓口
𰏎	廿一弓尸木
𦻢	廿一弓廿
蒆	廿一弓女
薞	廿一弓女
𩺃	廿一弓田火
𦻰	廿一弓卜
藸	廿一人日
𬝶	廿一人日
苪	廿一人月
𧄙	廿一人月
𬜯	廿一人月
𦟎	廿一人月人
𰮕	廿一人月人
薋	廿一人金
𩀤	廿一人土
𩁚	廿一人土
𢎌	廿一人戈心
𩞎	廿一人戈女
蕤	廿一人一
𩞎	廿一人一女
𦴱	廿一人弓
莁	廿一人人
𦵃	廿一人心
蕐	廿一人手
𬜻	廿一人手
𬝩	廿一人手
𬜼	廿一人尸
𧂱	廿一人廿
𮑽	廿一人女
𦭮	廿一人田
𰢧	廿一心
𭺬	廿一心日
𤎗	廿一心火
塟	廿一心土
𦵏	廿一心大
𫈓	廿一心一
葬	廿一心廿
𮐾	廿一心廿
𨚠	廿一口日山
蒚	廿一口月
𦿆	廿一口竹
𫶴	廿一口竹口
𬞚	廿一口十
𦳵	廿一口中
𦷽	廿一口中
䕢	廿一口一
𦸈	廿一口人
𦷩	廿一口人
𫉸	廿一口人
𮏁	廿一口心
藞	廿一口口
䔅	廿一口口
𫶴	廿一口口
荳	廿一口廿
𧃗	廿一口廿
𬜽	廿一口廿
𦺫	廿一口女
𬝻	廿一口女
葍	廿一口田
𫊑	廿一口田
𭄀	廿一尸竹戈
𭄀	廿一尸大
𦭎	廿一尸中
𦑺	廿一尸一一
𭄀	廿一尸人
苊	廿一尸山
茾	廿一廿
䕱	廿一廿金
𬟎	廿一廿竹
𮏂	廿一廿竹
華	廿一廿十
𦭱	廿一廿十
𮒪	廿一廿十
𦴐	廿一廿大
荊	廿一廿弓
蕨	廿一廿人
𮑡	廿一廿人
㽐	廿一廿難金
𡵽	廿一山
𦬂	廿一山
𦻳	廿一山日
𦷜	廿一山水
𦯿	廿一山戈
𦸘	廿一山戈
𦭃	廿一山尸
𦬀	廿一女
𫶯	廿一女
䔚	廿一女月
𦲘	廿一女水
𦴃	廿一女火
芽	廿一女竹
蓐	廿一女戈
𦬜	廿一女戈
莖	廿一女一
𦬚	廿一女一
𦭈	廿一女弓
𦬤	廿一女人
䒓	廿一女尸
𦸳	廿一女廿
黃	廿一田金
𦽿	廿一田金
䔁	廿一田木
𦾹	廿一田水
𧄏	廿一田水
蘸	廿一田火
蔈	廿一田火
𫊌	廿一田火
䓰	廿一田土
𧁶	廿一田土
𡐳	廿一田土
𧃝	廿一田戈
𰱫	廿一田戈
蕈	廿一田十
𫉹	廿一田十
𦵀	廿一田中
薑	廿一田一
𦸕	廿一田弓
𦷢	廿一田心
䔯	廿一田口
𮐇	廿一田口
𮑄	廿一田口
𧂯	廿一田廿
蓜	廿一田山
𦸊	廿一田山
葽	廿一田女
䖆	廿一田女
芐	廿一卜
𭺯	廿一卜金弓
蔫	廿一卜火
𦭒	廿一卜一
𧪰	廿一卜一口
𤯆	廿一卜一口
齹	廿一卜一山
𬺎	廿一卜一山
𬯷	廿一卜心土
𪉵	廿一卜田戈
艺	廿弓
芎	廿弓
𦫴	廿弓
𪜀	廿弓
菟	廿弓日戈
𦺨	廿弓日人
莬	廿弓日山
𧂄	廿弓日難
萯	廿弓月金
藑	廿弓月水
𧁰	廿弓月水
𬜲	廿弓月土
蔛	廿弓月十
藑	廿弓月大
𦿙	廿弓月大
葪	廿弓月弓
𦺠	廿弓月人
𰰷	廿弓月人
薢	廿弓月手
𬜲	廿弓月手
𮏴	廿弓月尸
薝	廿弓金口
芓	廿弓木
𦬽	廿弓木
𪲫	廿弓木
𧃨	廿弓木月
𬟟	廿弓木月
蓀	廿弓木火
荪	廿弓木火
𫰅	廿弓木大
𰱎	廿弓木大
𦻚	廿弓木中
𮏢	廿弓木一
菰	廿弓木人
𧃅	廿弓木心
䓝	廿弓木廿
芤	廿弓木山
𦭕	廿弓水
蒸	廿弓水火
𮐹	廿弓水火
䒱	廿弓水一
䓧	廿弓水一
䕄	廿弓水廿
𦾞	廿弓水廿
𧗆	廿弓水廿
𧯷	廿弓水廿
蘇	廿弓火木
𦼼	廿弓火水
𫊒	廿弓火土
𦿇	廿弓火中
𩼻	廿弓火一
𮓖	廿弓火一
薊	廿弓火弓
蘚	廿弓火手
𧂫	廿弓火山
𡌁	廿弓土
𡐂	廿弓土
𰰪	廿弓土
𦱪	廿弓土土
𧅁	廿弓土一
𪇓	廿弓竹日火
𦺖	廿弓竹月
葇	廿弓竹木
芨	廿弓竹水
蒻	廿弓竹竹
𧍟	廿弓竹戈
𧓿	廿弓竹戈
𧔏	廿弓竹戈
𦹽	廿弓竹十
䓮	廿弓竹大
𤔻	廿弓竹中人
艿	廿弓竹尸
蓩	廿弓竹尸
𩴲	廿弓竹山戈
萏	廿弓竹難
苰	廿弓戈
芕	廿弓戈
𫈏	廿弓戈月
𦰔	廿弓戈木
𦹠	廿弓戈土
茅	廿弓戈竹
蔃	廿弓戈戈
茒	廿弓戈中
𦭘	廿弓戈中
芧	廿弓戈弓
茤	廿弓戈弓
𦮡	廿弓戈心
𫟍	廿弓戈心
荈	廿弓戈手
茗	廿弓戈口
苑	廿弓戈山
蕵	廿弓戈女
䓿	廿弓戈田
𦽭	廿弓戈難
𫟌	廿弓戈卜
𬞃	廿弓戈卜
䒖	廿弓十
𦽆	廿弓十木
𮒷	廿弓十木
𧒣	廿弓十戈
𦼧	廿弓十大
𦾨	廿弓十女
𮒵	廿弓十女
䒖	廿弓大
𠭶	廿弓大水
莛	廿弓大土
𧒚	廿弓大戈
莚	廿弓大一
莚	廿弓大女
𦺒	廿弓大女
䒡	廿弓中
𰰣	廿弓中
𦺼	廿弓中日
荫	廿弓中月
䔺	廿弓中月
𦳉	廿弓中月
𧁼	廿弓中月
𤮡	廿弓中月大
藬	廿弓中金
蒢	廿弓中木
𦰜	廿弓中木
𫈟	廿弓中木
䔖	廿弓中水
𦶬	廿弓中水
𦶽	廿弓中火
𦶏	廿弓中土
𦸐	廿弓中土
萨	廿弓中竹
苐	廿弓中竹
𫉤	廿弓中竹
𮐷	廿弓中竹
蔭	廿弓中戈
䕃	廿弓中戈
𦱖	廿弓中戈
𧔩	廿弓中戈
𬟌	廿弓中戈
𦵮	廿弓中十
𧀕	廿弓中十
𠁬	廿弓中中
薩	廿弓中一
蕯	廿弓中一
𦯓	廿弓中一
𠞝	廿弓中弓
𧁠	廿弓中弓
𭃾	廿弓中弓
䔹	廿弓中人
𧁂	廿弓中人
𧂹	廿弓中人
𬞘	廿弓中人
蘟	廿弓中心
𦱆	廿弓中心
𦻕	廿弓中心
𮐶	廿弓中心
𮒧	廿弓中手
䔒	廿弓中口
𦰼	廿弓中尸
𦶤	廿弓中山
𦰟	廿弓中山
𬞌	廿弓中山
𦽵	廿弓中女
𦹥	廿弓中女
𫉛	廿弓中女
𬞾	廿弓中女
蔯	廿弓中田
𦾩	廿弓中難
䔫	廿弓一月
䕳	廿弓一月
顭	廿弓一月金
𧃯	廿弓一木
𧁸	廿弓一木
𮓌	廿弓一木
菉	廿弓一水
䒭	廿弓一戈
𦿸	廿弓一戈
蒻	廿弓一一
䕬	廿弓一一
𥚘	廿弓一一火
蓟	廿弓一弓
𦳌	廿弓一心
藓	廿弓一手
𦮑	廿弓一口
𦺚	廿弓一口
𫈎	廿弓一尸
𧲎	廿弓一尸人
蔬	廿弓一山
𮏘	廿弓一山
蔬	廿弓一女
𮓃	廿弓一女
𦫼	廿弓弓
𦭲	廿弓弓
𦫰	廿弓弓日山
蕷	廿弓弓金
𦳪	廿弓弓金
𦰴	廿弓弓火
𦱻	廿弓弓火
𦭍	廿弓弓土
鄸	廿弓弓中
𦰵	廿弓弓弓
蓣	廿弓弓人
𦲶	廿弓弓人
芡	廿弓人
𣢓	廿弓人
𬜢	廿弓人
蕟	廿弓人水
𦳠	廿弓人水
𦱨	廿弓人火
𦻛	廿弓人火
𮏅	廿弓人火
𦱬	廿弓人土
葵	廿弓人大
𢽔	廿弓人大
𦷡	廿弓人大
𭣵	廿弓人大
𰱋	廿弓人大
𰱜	廿弓人大
茎	廿弓人一
𤼱	廿弓人弓
𦴧	廿弓人人
𦽬	廿弓人手
𦷦	廿弓人口
䔲	廿弓人廿
𫈴	廿弓人廿
𦯡	廿弓心
𦵴	廿弓手木
𨞯	廿弓口日山
𣛳	廿弓口木
蔃	廿弓口戈
𦶁	廿弓口山
䒳	廿弓尸木
𦱊	廿弓尸木
𰰢	廿弓尸竹
葞	廿弓尸十
𦗿	廿弓尸十
𫇴	廿弓尸一
𦑦	廿弓尸一一
莻	廿弓尸心
𦳌	廿弓尸心
𦯆	廿弓尸尸
𡗐	廿弓尸尸
萾	廿弓尸廿
𦮘	廿弓尸廿
𦰆	廿弓尸廿
𦹉	廿弓尸廿
𦸾	廿弓尸女
虇	廿弓廿土
𦿶	廿弓廿竹
𦺲	廿弓山金
𦴻	廿弓山水
葾	廿弓山心
葂	廿弓山尸
𮒉	廿弓山山
𡠧	廿弓女
𧁅	廿弓女金
𦿸	廿弓女戈
𧆉	廿弓女戈火
𦽚	廿弓女女
𧀦	廿弓田日
𧃜	廿弓田水
𦴛	廿弓田水
䔡	廿弓田火
𦴛	廿弓田大
𬝁	廿弓田一
𦱁	廿弓卜戈
荬	廿弓卜大
𠇿	廿人
𦫸	廿人
𦫻	廿人
𬜩	廿人日
𦷎	廿人日木
𰱦	廿人日水
𮐲	廿人日竹
𮏈	廿人日一
艱	廿人日女
芮	廿人月
𦷛	廿人月月
蒮	廿人月土
𦯣	廿人月一
𰱤	廿人月人
𫟓	廿人月口
𬝎	廿人月廿
𭾂	廿人月廿
𫈬	廿人月山
𦮪	廿人金竹
𬥮	廿人金尸金
䓲	廿人金山
𦲮	廿人金山
茶	廿人木
茠	廿人木
𰘒	廿人木
𮏽	廿人木水
𮐮	廿人木水
𧆀	廿人木土
苻	廿人木戈
䔑	廿人木十
𫉔	廿人木手
𦹍	廿人木廿
𦽻	廿人木廿
藵	廿人木女
𦮭	廿人水
苶	廿人火
𤋌	廿人火
𦬼	廿人火
𧄫	廿人火廿
茌	廿人土
萑	廿人土
雈	廿人土
𫇲	廿人土
𦾔	廿人土日
𧂤	廿人土日
𮒣	廿人土月
𦺴	廿人土木
𧄡	廿人土木
蒦	廿人土水
𧄐	廿人土水
蕉	廿人土火
龿	廿人土土
𦼂	廿人土土
𬞄	廿人土土
𦱎	廿人土戈
𫨱	廿人土戈
𣁙	廿人土大
囏	廿人土口口
𪤱	廿人土口廿
𦼱	廿人土尸
𦻧	廿人土廿
𦿠	廿人土廿
𰲃	廿人土廿
𧁪	廿人土山
舊	廿人土難
𦯉	廿人竹日
鸏	廿人竹日火
䴆	廿人竹日火
𪄿	廿人竹日火
𦵠	廿人竹火
𣥁	廿人竹火人
荏	廿人竹土
𦭏	廿人竹竹
𮏸	廿人竹戈
𦭛	廿人竹十
𦮬	廿人竹中
𦯒	廿人竹中
𤔾	廿人竹中人
𦰣	廿人竹一
𬝒	廿人竹弓
𣪻	廿人竹弓水
𩙤	廿人竹弓戈
㽔	廿人竹手一
𤯹	廿人竹手一
𤯼	廿人竹手一
𤯾	廿人竹手一
𬎼	廿人竹手一
𮐏	廿人竹手人
氋	廿人竹手山
㲫	廿人竹手山
䔀	廿人竹女
𮎱	廿人竹女
茷	廿人戈
㕗	廿人戈
𫼆	廿人戈
養	廿人戈日女
㔮	廿人戈月心
䕘	廿人戈金
𦹳	廿人戈金
𧃋	廿人戈木
葰	廿人戈水
𦹿	廿人戈水
苓	廿人戈戈
𦺉	廿人戈戈
𪪫	廿人戈十十
茯	廿人戈大
𧃖	廿人戈一
芩	廿人戈弓
𦮩	廿人戈人
菍	廿人戈心
䒫	廿人戈心
蒼	廿人戈口
莟	廿人戈口
𦲱	廿人戈廿
𧅔	廿人戈廿
𦾝	廿人戈山
䓹	廿人戈女
𦬯	廿人十
𦬶	廿人十
𦽀	廿人十金
𬝀	廿人十十
𦲺	廿人十大
𬞶	廿人十心
𬜪	廿人十山
䒨	廿人大
𫊆	廿人大水
蘩	廿人大火
薙	廿人大土
𦬖	廿人大弓
𬜱	廿人大弓
𮑊	廿人大弓
𫈫	廿人大人
𧁋	廿人大心
䓡	廿人大口
𫈆	廿人大口
𫈈	廿人大口
茽	廿人中
蓨	廿人中月
䕘	廿人中金
蓧	廿人中木
𦰞	廿人中水
𦺰	廿人中火
蓚	廿人中竹
𧔑	廿人中戈戈
莜	廿人中大
养	廿人中中
芥	廿人中中
𦵋	廿人中中
𠝮	廿人中弓
𠞦	廿人中弓
𫦖	廿人中弓
𦲈	廿人中廿
𭀃	廿人中田大
茊	廿人一
𮎥	廿人一
薈	廿人一日
養	廿人一日女
菕	廿人一月
蘥	廿人一月
𦿈	廿人一月
𮒯	廿人一月
𩔀	廿人一月金
𩕱	廿人一月金
𮏊	廿人一金
荼	廿人一木
𦯬	廿人一火
荃	廿人一土
荏	廿人一土
𦭿	廿人一竹
荟	廿人一戈
𬜳	廿人一戈
蔹	廿人一大
𦳄	廿人一大
苓	廿人一中
芢	廿人一一
莶	廿人一一
萮	廿人一弓
芞	廿人一弓
𮎡	廿人一弓
薟	廿人一人
𦾤	廿人一心
荷	廿人一口
荅	廿人一口
𦰒	廿人一口
𦲧	廿人一口
𦾓	廿人一尸
𦻏	廿人一尸
𦿘	廿人一廿
𧂚	廿人一廿
𧗘	廿人一廿
𬝧	廿人一廿
𦾝	廿人一山
萮	廿人一女
𦼞	廿人一田
䒗	廿人弓
𫇧	廿人弓
𫇱	廿人弓木
𫉀	廿人弓木
葔	廿人弓大
𦲴	廿人弓大
𨝥	廿人弓中
𨞊	廿人弓中
𨞫	廿人弓中
𨞿	廿人弓中
𦰿	廿人弓弓
歎	廿人弓人
𪇽	廿人弓人火
𧀻	廿人弓口
芿	廿人弓尸
鯗	廿人弓田火
苁	廿人人
𦷉	廿人人月
𧅇	廿人人月
蓌	廿人人水
難	廿人人土
莝	廿人人土
𦻃	廿人人土
𦰐	廿人人戈
𧂆	廿人人戈
𧂗	廿人人戈
𦶎	廿人人十
𬝨	廿人人十
蘞	廿人人大
𦹬	廿人人大
𠍳	廿人人中
𦰐	廿人人中
葅	廿人人一
𧁴	廿人人弓
𦸄	廿人人弓
蘝	廿人人人
莋	廿人人尸
䔢	廿人人尸
𦸄	廿人人女
花	廿人心
芲	廿人心
𦬴	廿人心
𦮕	廿人心
𰰨	廿人心
𦭟	廿人心木
𦭥	廿人心木
𰞯	廿人心火
𫇹	廿人心人
蒊	廿人心心
𦷌	廿人心口
鹲	廿人心卜一
𦮴	廿人手
蒨	廿人手月
𮑫	廿人手金
𮐯	廿人口月
𧂃	廿人口金
葆	廿人口木
𧁫	廿人口木
𦹜	廿人口水
𰱺	廿人口一
𦺗	廿人口弓
𦼃	廿人口弓
𣩾	廿人口心
𦷋	廿人口心
𧄮	廿人口口
葊	廿人口廿
𦷼	廿人口廿
苲	廿人尸
葠	廿人尸水
𦺭	廿人尸水
𬝑	廿人尸戈
𦭽	廿人尸大
𦯱	廿人尸中
𰰯	廿人尸弓
㗡	廿人尸心
𦯐	廿人尸口
𦴨	廿人尸口
苍	廿人尸山
𦬳	廿人尸山
𧀸	廿人廿木
蕪	廿人廿火
𦿍	廿人廿人
𧁓	廿人廿女
苮	廿人山
蒛	廿人山大
䔘	廿人山一
𧃘	廿人山一
𰫻	廿人女戈火
𫈄	廿人女人
𦬉	廿人女尸
𤲱	廿人田
𦸥	廿人田日
𦸲	廿人田月
𦽝	廿人田火
莓	廿人田卜
𦬙	廿人卜
𧄔	廿人卜日
𦵦	廿人卜水
𮏼	廿人卜水
𦾴	廿人卜火
𮒊	廿人卜土
𦮫	廿人卜大
𮏻	廿人卜大
𦮳	廿人卜一
𫇳	廿人卜一
𫈾	廿人卜人
𬟆	廿人卜心
蓓	廿人卜口
𦴩	廿人卜口
𬝓	廿人卜口
𮏵	廿人卜口
莅	廿人卜廿
𦭆	廿人卜女
𦲤	廿人卜女
𫈘	廿人卜女
芯	廿心
𬜠	廿心
𭜑	廿心
荀	廿心日
𦮂	廿心日
𦳣	廿心日大
𮪶	廿心月月月
蒖	廿心月金
𦵊	廿心月金
𢣋	廿心月心
𤰈	廿心月手
𧄺	廿心金金
𰱭	廿心金山
𦬎	廿心木
𦮇	廿心木
𦲜	廿心木
蘔	廿心木金
𧄠	廿心木木
𬜴	廿心木大
𦱩	廿心水一
蘏	廿心火金
菊	廿心火木
𦷝	廿心火火
𬝺	廿心火人
𦵳	廿心土十
苾	廿心竹
𪂛	廿心竹日火
𪃔	廿心竹日火
𪇔	廿心竹日火
𪈘	廿心竹日火
𱉀	廿心竹日火
芴	廿心竹竹
𮐜	廿心竹竹
𦸞	廿心竹戈
㒸	廿心竹人
䓤	廿心竹心
𦳇	廿心竹口
𦲇	廿心竹廿
𦰷	廿心竹山
𮐰	廿心竹山
芍	廿心戈
芶	廿心戈
葡	廿心戈月
𮑺	廿心戈戈
𦲀	廿心戈口
𫈪	廿心十木
𥂿	廿心十廿
𦮍	廿心十山
𫇬	廿心大
茐	廿心大大
薿	廿心大人
𦹔	廿心大人
葱	廿心大心
𦷐	廿心大廿
𦭪	廿心大女
𫈖	廿心中戈
𠝐	廿心中弓
芍	廿心一
𩖎	廿心一月金
䔛	廿心一金
𬜸	廿心一火
𦮱	廿心一土
𦵕	廿心一一
𬝖	廿心一一
𦳇	廿心一口
𦷮	廿心一口
蔔	廿心一田
𰰟	廿心弓
𪴴	廿心弓人
苌	廿心人
𩀔	廿心人土
𮎯	廿心人人
萄	廿心人山
芘	廿心心
𦮤	廿心心
𫈝	廿心心
𮎠	廿心心
蒈	廿心心日
蘂	廿心心木
𭞱	廿心心木
𧄜	廿心心火
𦷅	廿心心土
𧁚	廿心心土
荜	廿心心十
𮐰	廿心心弓
蕊	廿心心心
𮒦	廿心心尸
𦰙	廿心心廿
𧀘	廿心手金
𬝥	廿心手人
苟	廿心口
茍	廿心口
𦮿	廿心口尸
𦴳	廿心口廿
苞	廿心口山
𰰟	廿心尸
苆	廿心尸竹
苞	廿心尸山
𦭓	廿心廿
𦷾	廿心廿月
𩔎	廿心廿金
𮏐	廿心廿金
葉	廿心廿木
𦰗	廿心廿十
𦹣	廿心廿田
芚	廿心山
萅	廿心山日
𦸬	廿心山金
𦼿	廿心山金
𦳤	廿心山火
𧅪	廿心山戈
𢡳	廿心山心
𦻦	廿心山廿
蒭	廿心山山
𦯽	廿心女
𦼝	廿心女田
䓒	廿心田
𮍋	廿心田月
茑	廿心卜一
𦿼	廿心卜一
𧫃	廿心卜一口
𮏹	廿心卜口
蘹	廿心卜女
𦮝	廿心卜女
𬝗	廿心卜女
羊	廿手
芈	廿手
𦍋	廿手
𦬒	廿手
𠦒	廿手
𦎬	廿手日竹一
𧕷	廿手日戈
𫅑	廿手日一
𦎪	廿手日一竹
䔶	廿手日人
羯	廿手日心女
𦎲	廿手日尸一
𦻲	廿手日廿
羓	廿手日山
䔾	廿手日女
𫅔	廿手日女
𦍤	廿手月
𬙶	廿手月月
𦎰	廿手月月月
𧂮	廿手月木
𦎆	廿手月木戈
𦎞	廿手月木山
𦍻	廿手月一口
䍵	廿手月尸木
𦎋	廿手月尸竹
着	廿手月山
𰭜	廿手月山
𫅙	廿手月山弓
𰭜	廿手月山山
𦵭	廿手月女
𬙻	廿手金一廿
羒	廿手金尸竹
䒹	廿手木
藉	廿手木日
藕	廿手木月
𫊇	廿手木月
𧂬	廿手木金
𦰽	廿手木水
𧄃	廿手木水
𧂻	廿手木竹
𦍷	廿手木竹水
𦶮	廿手木戈
𧂭	廿手木戈
䍪	廿手木十
𦎏	廿手木中
䍷	廿手木一手
𦷂	廿手木廿
𬟇	廿手木廿
𧄥	廿手木山
䍶	廿手木田
𧀗	廿手木田
䍳	廿手水水水
𦼆	廿手水戈
萚	廿手水手
𦰂	廿手火
𰱬	廿手火月
𰭚	廿手火木女
莏	廿手火竹
𦿕	廿手土木
